id;job_title;created_at;city;salary_from;salary_to;currency
69870474;Software engineer C++ (автомобильная индустрия);2022-09-15T18:31:04+0300;Москва;300000;600000;USD
48457284;Разработчик Solidity/Разработчик Rust/Разработчик Go/Разработчик python(удаленно);2022-09-17T01:45:22+0300;Москва;600000;;RUR
66912896;С++ developer;2022-09-17T16:29:31+0300;Тбилиси;;300000;USD
69353820;Программист-Разработчик Backend (Lead/Senior);2022-09-15T18:15:28+0300;Минск;600000;1800000;USD
69872390;Веб-разработчик Java Script;2022-09-15T20:29:33+0300;Москва;108000;144000;USD
69452060;Java-разработчик;2022-09-16T19:07:12+0300;Москва;300000;400000;RUR
68232620;Java Developer;2022-09-17T11:33:32+0300;Москва;80000;300000;RUR
69631763;Unity Seniour Developer;2022-09-17T16:39:47+0300;Москва;200000;400000;RUR
69051260;Go Developer (AdTech);2022-09-15T17:24:22+0300;Санкт-Петербург;240000;420000;USD
69911541;Ruby / Ruby on Rails Developer;2022-09-16T21:46:32+0300;Москва;300000;480000;USD
69802903;Junior+ Python JS developer;2022-09-17T12:10:43+0300;Санкт-Петербург;60000;120000;USD
69701294;Senior Backend Developer;2022-09-15T10:31:23+0300;Москва;300000;;RUR
69511366;Junior - программист;2022-09-15T08:37:39+0300;Казань;40000;60000;RUR
51540882;Программист-разработчик игр (Junior);2022-09-16T18:33:07+0300;Санкт-Петербург;60000;120000;USD
69389024;Java Backend developer;2022-09-16T17:31:03+0300;Москва;250000;350000;RUR
69708287;Разработчик-стажер на Bubble (фронтенд/бэкенд);2022-09-15T12:02:17+0300;Москва;;;
69779103;Backend разработчик;2022-09-16T20:19:58+0300;Москва;120000;480000;USD
69442872;Разработчик full-stack javascript (remote);2022-09-15T20:52:42+0300;Москва;420000;450000;USD
69175812;Senior Go Developer;2022-09-15T13:48:58+0300;Москва;300000;600000;RUR
69126240;PHP Developer;2022-09-17T11:57:14+0300;Москва;250000;450000;RUR
69825425;Frontend-разработчик;2022-09-14T20:44:32+0300;Санкт-Петербург;200000;500000;RUR
69522671;HTML-верстальщик / Frontend-разработчик;2022-09-15T11:23:48+0300;Москва;40000;60000;RUR
69908899;Младший разработчик фронтенд (Frontend, React, Junior);2022-09-16T18:00:20+0300;Пенза;30000;;RUR
55332300;Junior Frontend-разработчик (JavaScript);2022-09-15T11:40:07+0300;Санкт-Петербург;40000;70000;RUR
69366227;Junior frontend-разработчик (Интегратор);2022-09-16T10:22:24+0300;Москва;50000;70000;RUR
66879364;Frontend-разработчик (Junior frontend developer);2022-09-16T09:51:46+0300;Москва;;;
48411480;Начинающий Frontend-разработчик;2022-09-14T18:53:50+0300;Ростов-на-Дону;40000;;RUR
69870218;Frontend-разработчик;2022-09-15T18:23:09+0300;Казань;80000;120000;RUR
55514827;Старший веб-разработчик / Frontend;2022-09-15T11:03:10+0300;Москва;200000;300000;RUR
69907582;Frontend-разработчик / Верстальщик;2022-09-16T17:22:26+0300;Санкт-Петербург;60000;200000;RUR
45243373;Frontend Разработчик (Стажёр) на React / React Native;2022-09-15T11:38:58+0300;Омск;;;
69747380;Frontend-разработчик;2022-09-16T09:57:51+0300;Алматы;0;0;KZT
69901468;HTML-верстальщик / Front-end разработчик;2022-09-16T15:16:29+0300;Москва;;120000;RUR
69719090;HTML-верстальщик/Frontend-разработчик;2022-09-15T14:32:08+0300;Москва;70000;;RUR
69764797;Frontend-разработчик;2022-09-16T14:20:28+0300;Рязань;120000;;RUR
69270795;FrontEnd Developer (JavaScript разработчик);2022-09-16T15:54:37+0300;Санкт-Петербург;90000;200000;RUR
69049865;Frontend-разработчик (typescript, react);2022-09-15T16:55:33+0300;Ростов-на-Дону;120000;200000;RUR
69428010;Frontend-разработчик;2022-09-17T17:10:50+0300;Брянск;50000;200000;RUR
69514671;Frontend разработчик;2022-09-15T09:35:15+0300;Рязань;150000;200000;RUR
69825387;Backend-разработчик;2022-09-14T20:41:17+0300;Санкт-Петербург;200000;500000;RUR
69825386;Backend-разработчик;2022-09-14T20:41:17+0300;Москва;200000;500000;RUR
69117927;Backend программист (SPRING);2022-09-17T09:56:55+0300;Москва;90000;330000;EUR
69686945;Backend разработчик;2022-09-14T23:20:12+0300;Ростов-на-Дону;150000;;RUR
69733791;Backend-разработчик Python middle+ / senior;2022-09-15T22:25:50+0300;Москва;280000;340000;RUR
69558843;Backend разработчик;2022-09-16T09:49:39+0300;Санкт-Петербург;220000;;RUR
69871385;Java Backend developer;2022-09-15T19:15:08+0300;Тбилиси;;360000;USD
69856980;Golang разработчик;2022-09-15T13:57:44+0300;Москва;50000;150000;RUR
68729729;Backend-разработчик;2022-09-17T14:35:51+0300;Нижний Новгород;210000;;USD
69822587;Backend-разработчик;2022-09-14T17:56:59+0300;Махачкала;100000;250000;RUR
39736489;Python-разработчик (Django, DRF);2022-09-14T23:44:34+0300;Москва;60000;150000;RUR
69569674;Middle/Middle+ Backend Developer (Python);2022-09-16T12:25:49+0300;Санкт-Петербург;150000;200000;RUR
69654210;Backend-программист (Middle);2022-09-15T11:33:20+0300;Москва;150000;180000;RUR
69273459;Backend разработчик;2022-09-16T16:40:47+0300;Новосибирск;80000;120000;RUR
69847937;Разработчик C# (Backend);2022-09-15T11:36:46+0300;Алматы;150000;;USD
69764242;Ruby on Rails Developer (Fullstack) / Ruby Developer;2022-09-16T14:11:09+0300;Санкт-Петербург;;300000;RUR
69340811;Fullstack, perl;2022-09-15T13:32:48+0300;Москва;;;
68979460;Fullstack-разработчик;2022-09-15T17:55:53+0300;Санкт-Петербург;120000;;RUR
68963626;Fullstack Engineer (middle);2022-09-15T12:54:55+0300;Москва;;;
69857609;Fullstack разработчик (C#);2022-09-15T14:09:30+0300;Алматы;;0;KZT
67873424;Team Lead/Fullstack JS разработчик (удаленная работа);2022-09-16T15:47:27+0300;Москва;;350000;RUR
69254216;Fullstack разработчик (PHP, Laravel);2022-09-16T11:18:20+0300;Москва;150000;300000;RUR
69422362;Web-разработчик (fullstack);2022-09-17T15:23:33+0300;Москва;150000;180000;RUR
69344266;Junior fullstack программист (JavaScript, SQL);2022-09-15T14:35:49+0300;Москва;90000;200000;RUR
67367249;FullStack Node.js (TypeScript);2022-09-16T18:35:43+0300;Москва;300000;;RUR
69700470;Fullstack техлид (Python);2022-09-15T10:20:45+0300;Москва;250000;450000;RUR
69569740;Fullstack Node.js Developer;2022-09-16T12:26:44+0300;Тбилиси;150000;270000;USD
69604919;Fullstack Python-разработчик;2022-09-17T09:41:28+0300;Новосибирск;150000;200000;RUR
69581192;Node.js fullstack developer (middle+);2022-09-16T15:33:18+0300;Санкт-Петербург;200000;;RUR
69873926;Go developer/ Fullstack;2022-09-16T01:43:17+0300;Санкт-Петербург;100000;250000;RUR
