id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
76290897;Аналитик BI;Аналитик BI / Аналитик Данных;Йошкар-Ола;iSpring;;;2023-03-27;80000;;RUR;
78911174;Аналитик BI;Разработчик Power BI/Аналитик (удаленная работа);Казань;Маяк;;;2023-04-04;;;;
78056951;Аналитик BI;Аналитик BI (отчетность DWH);Казань;Тинькофф;;;2023-03-14;;;;
78056949;Аналитик BI;Аналитик BI (отчетность DWH);Иннополис;Тинькофф;;;2023-03-14;;;;
76363324;Аналитик BI;Аналитик BI (отчетность DWH);Ижевск;Тинькофф;;;2023-03-26;;;;
78244251;Аналитик BI;Разработчик-аналитик BI (Qlik Sense/Qlik View);Ангарск;ITG;;;2023-03-20;100000;200000;RUR;
78244252;Аналитик BI;Разработчик-аналитик BI (Qlik Sense/Qlik View);Шелехов;ITG;;;2023-03-20;100000;200000;RUR;
78244250;Аналитик BI;Разработчик-аналитик BI (Qlik Sense/Qlik View);Иркутск;ITG;;;2023-03-20;100000;200000;RUR;
78641793;Аналитик BI;Бизнес-аналитик BI;Нижний Новгород;Гринатом;;;2023-04-04;;;;
78653996;Аналитик BI;Аналитик BI (удаленно);Нижний Новгород;Abi;;;2023-03-29;;;;
77970318;Аналитик BI;Старший аналитик (BI);Нижний Новгород;БФТ-Холдинг (Бюджетные и Финансовые Технологии);;;2023-03-13;;;;
69496408;Аналитик BI;BI аналитик;Нижний Новгород;Биохимический холдинг «Оргхим»;;;2023-03-17;;;;
78189872;Аналитик BI;BI аналитик;Нижний Новгород;AppScience;;;2023-03-17;;;;
78489781;Аналитик BI;Аналитик BI;Кемерово;Уральская горно-металлургическая компания;;;2023-03-24;;;;
76029709;Аналитик BI;Ведущий BI-аналитик;Новосибирск;АйтиСФ;;;2023-04-05;100000;150000;RUR;
78644211;Аналитик BI;BI-разработчик/BI-аналитик;Новосибирск;Группа компаний С7;;;2023-03-28;;;;
78837566;Аналитик BI;Старший BI аналитик/Middle BI аналитик;Омск;ЭР-Телеком;;;2023-04-03;;;;
71402493;Аналитик BI;Аналитик BI (отчетность DWH);Омск;Тинькофф;;;2023-03-24;;;;
