id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
78911174;Аналитик BI;Разработчик Power BI/Аналитик (удаленная работа);Казань;Маяк;;dax, ms sql, английский язык, postgresql, bi, tabular editor, dax studio, power query;От 1 года до 3 лет;2023-04-25;;;
79519317;Аналитик BI;Bi-аналитик (Junior);Казань;Делимобиль;;ms sql, python, английский язык, power bi;От 1 года до 3 лет;2023-04-19;;;
79512121;Аналитик BI;BI - аналитик (Middle);Казань;Делимобиль;;dax, ms sql, удаленная работа, power bi, confluence, правильно расставлять приоритеты, продуктивность, английский язык;От 3 до 6 лет;2023-04-19;;;
79121820;Аналитик BI;BI Аналитик;Казань;ТМК;;bi, ms sql, ssis, ssas, powerbi, power bi, mysql, sql;От 1 года до 3 лет;2023-04-10;60000;80000;RUR
79191515;Аналитик BI;BI analyst (Visiology);Казань;Оператор Газпром ИД;;умение принимать решения, data analysis, анализ данных, pandas, bi, jupyter notebook, power bi, python, sql, superset, luxms bi, business intelligence, визуализация данных, visiology;От 3 до 6 лет;2023-04-12;;;
79314113;Аналитик BI;Аналитик BI (отчетность DWH);Иннополис;Тинькофф;;dwh, sql, big data, tableau, базы данных;От 3 до 6 лет;2023-04-14;;;
76363324;Аналитик BI;Аналитик BI (отчетность DWH);Ижевск;Тинькофф;;sql, tableau, powerbi, аналитика, data analysis, big data;От 3 до 6 лет;2023-04-23;;;
79501399;Аналитик BI;Разработчик-аналитик BI (Qlik Sense/Qlik View);Иркутск;ITG;;sql, qlikview, business intelligence systems, qlik sense, аналитическое мышление, разработка технических заданий, etl, ms sql, ms sql server, бизнес-анализ, анализ данных, аналитика, bi, субд, база данных: olap;От 1 года до 3 лет;2023-04-19;100000;200000;RUR
78641793;Аналитик BI;Бизнес-аналитик BI;Нижний Новгород;Гринатом;;ms access, работа с базами данных, ms excel, анализ поведения пользователей, бизнес-аналитика, access, моделирование бизнес процессов;От 3 до 6 лет;2023-04-27;;;
79917433;Аналитик BI;Аналитик BI (удаленно);Нижний Новгород;Abi;;sql, английский язык, ms sql, mac os, мобильность, cognos bi;От 1 года до 3 лет;2023-04-28;;;
79519318;Аналитик BI;Bi-аналитик (Junior);Нижний Новгород;Делимобиль;;ms sql, python, английский язык, power bi;От 1 года до 3 лет;2023-04-19;;;
79584566;Аналитик BI;BI аналитик;Нижний Новгород;СБЕР;;;От 1 года до 3 лет;2023-04-20;;;
79516979;Аналитик BI;BI - аналитик (Middle);Нижний Новгород;Делимобиль;;dax, sql, power point, python;От 3 до 6 лет;2023-04-19;;;
69496408;Аналитик BI;BI аналитик;Нижний Новгород;Биохимический холдинг «Оргхим»;;power bi, английский язык, аналитическое мышление, sql, ms powerpoint;От 3 до 6 лет;2023-04-16;;;
79121819;Аналитик BI;BI Аналитик;Нижний Новгород;ТМК;;bi, ms sql, ssis, ssas, powerbi, power bi, mysql, sql;От 1 года до 3 лет;2023-04-10;60000;80000;RUR
79720009;Аналитик BI;Аналитик BI;Кемерово;Уральская горно-металлургическая компания;;;От 1 года до 3 лет;2023-04-24;;;
79519322;Аналитик BI;Bi-аналитик (Junior);Новосибирск;Делимобиль;;ms sql, python, английский язык, power bi;От 1 года до 3 лет;2023-04-19;;;
79516983;Аналитик BI;BI - аналитик (Middle);Новосибирск;Делимобиль;;dax, sql, power point, python;От 3 до 6 лет;2023-04-19;;;
79121821;Аналитик BI;BI Аналитик;Новосибирск;ТМК;;bi, ms sql, ssis, ssas, powerbi, power bi, mysql, sql;От 1 года до 3 лет;2023-04-10;60000;80000;RUR
71402493;Аналитик BI;Аналитик BI (отчетность DWH);Омск;Тинькофф;;sql, бизнес-анализ, tableau, apache zeppelin, greenplum, аналитическое мышление, отчетность, dwh;От 3 до 6 лет;2023-04-21;;;
78837566;Аналитик BI;Старший BI аналитик/Middle BI аналитик;Омск;ЭР-Телеком;;ms visio, проектная документация, sql, разработка технических заданий, разработка инструкций, oracle bi;От 1 года до 3 лет;2023-04-03;;;
79746437;Аналитик BI;BI аналитик;Москва;NSHR Рекрутинг и не только;;ms sql, sql, postgresql, tableau, power bi, форсайт, лидерские качества, agile project management, scrum, факторный анализ, регрессионный анализ, большие объемы данных, витрины данных, анализ данных, аналитика, business intelligence, базы данных, работа с базами данных, big data, atlassian jira, python;От 1 года до 3 лет;2023-04-27;;200000;RUR
78974144;Аналитик BI;Аналитик со знанием Power BI (удаленно);Москва;Nortas analytics;;power bi, sql, dax, ms sql, аналитическое мышление, ms power bi, аналитика, визуализация данных, html;От 1 года до 3 лет;2023-04-27;88200;;RUR
79554355;Аналитик BI;Аналитик Power BI (стажер);Москва;Ельмикеев Евгений Иванович;;работа в команде, обучение и развитие, грамотная речь, power bi, аналитический склад ума, аналитическое мышление, работа с системами аналитики;Нет опыта;2023-04-28;25000;;RUR
79010563;Аналитик BI;Аналитик BI;Москва;Free Lines Company;;;От 1 года до 3 лет;2023-04-27;130000;160000;RUR
79778325;Аналитик BI;Аналитик BI;Москва;ОМТ-Консалт, Группа компаний;;python, sql, power bi, dax, tableau;От 3 до 6 лет;2023-04-25;150000;200000;RUR
79529407;Аналитик BI;Аналитик BI;Москва;Аякс•Спорт;;;От 1 года до 3 лет;2023-04-28;;;
79248513;Аналитик BI;Аналитик Power BI (удаленно);Москва;Visotsky Inc;;power bi, sql, работа с базами данных, dax, английский язык, ms sql, mysql, работа с большим объемом информации, базы данных, power query, google docs, многофункциональность, python;От 1 года до 3 лет;2023-04-28;73403;;RUR
79415459;Аналитик BI;Аналитик BI;Москва;ДИВАН.РУ;;;От 1 года до 3 лет;2023-04-26;;;
79816925;Аналитик BI;BI аналитик;Москва;КАЗАНЬЭКСПРЕСС;;business intelligence, sql;От 1 года до 3 лет;2023-04-26;;;
79775295;Аналитик BI;BI-аналитик (знания о клиенте);Москва;Леруа Мерлен;;bi, sql, powerbi;От 1 года до 3 лет;2023-04-28;;;
79800737;Аналитик BI;Аналитик BI;Москва;Инвестиционная компания Фридом Финанс;;power bi, sql, анализ данных, базы данных, report builder (постраничная отчетность), power query, atlassian jira, atlassian confluence;От 1 года до 3 лет;2023-04-25;;;
79831268;Аналитик BI;BI аналитик;Москва;Группа Самолет;;sql, ms powerpoint, ms sql, python;От 1 года до 3 лет;2023-04-26;;;
75832792;Аналитик BI;Аналитик Power BI/ ETL- разработчик (Москва);Москва;Бристоль, сеть магазинов;;python, sql, git, power bi, dax, api, data analysis, ms power bi, аналитические навыки, statistics, information technology, оптимизация рабочего процесса, эффективность, серьезность;От 3 до 6 лет;2023-04-25;230000;230000;RUR
72009138;Аналитик BI;Аналитик BI/Разработчик;Москва;Российский футбольный союз;;;От 1 года до 3 лет;2023-04-27;;;
79869509;Аналитик BI;Аналитик данных (Fine BI);Москва;Skipp.pro;;fine bi, sql;От 3 до 6 лет;2023-04-27;;;
79140698;Аналитик BI;Аналитик BI;Москва;AMCOR;;power bi, визуализация данных, ms power bi, английский язык, анализ данных, аналитика, точность и внимательность, ms excel, подготовка презентаций;От 1 года до 3 лет;2023-04-26;;100000;RUR
78145358;Аналитик BI;BI аналитик;Москва;Лоция;;впр, bi;Нет опыта;2023-04-26;;120000;RUR
76052926;Аналитик BI;Аналитик данных | BI developer (Tableau);Москва;Сеть Партнерств;;;От 3 до 6 лет;2023-04-28;200000;;RUR
79845587;Аналитик BI;BI Analyst;Москва;Ventra;;;От 1 года до 3 лет;2023-04-26;;;
79847584;Аналитик BI;BI-аналитик;Москва;Метр квадратный;;sql, cognos bi, postgresql, clickhouse;От 3 до 6 лет;2023-04-26;;;
78723091;Аналитик BI;Аналитик BI;Москва;IBS;;ms power bi, etl, python, sql, postgresql;От 3 до 6 лет;2023-04-28;;;
79602013;Аналитик BI;Аналитик Power BI;Москва;ВЭР;;power bi, sql, python, ms sql, postgresql;От 1 года до 3 лет;2023-04-28;;;
78590512;Аналитик BI;BI аналитик / Аналитик данных;Москва;БизнесАвтоматика, НПЦ;;sql, ms visio, tableau, управление проектами, проектирование пользовательских интерфейсов, oracle pl/sql, python, ms powerpoint, субд, oracle bi, postgresql;От 1 года до 3 лет;2023-04-26;;;
78635501;Аналитик BI;Аналитик-разработчик BI;Москва;Самокат (ООО Умное пространство);;sql, power bi, анализ данных, olap;От 1 года до 3 лет;2023-04-26;;;
79724933;Аналитик BI;Аналитик Power BI (стажер);Москва;МТС Банк;;power bi, аналитический склад ума, аналитика;Нет опыта;2023-04-24;;;
79873778;Аналитик BI;BI Analyst (Sales B2B);Москва;Skyeng;;;От 1 года до 3 лет;2023-04-27;;180000;RUR
79408014;Аналитик BI;Аналитик BI;Москва;Джи Эл Эс Фармасьютикалз;;ms access, ms powerpoint, 1с: предприятие 8, анализ данных, работа с большим объемом информации, power bi, ms sql, анализ, анализ текущих финансовых показателей, аналитическое мышление, sql запросы, анализ ценообразования;От 1 года до 3 лет;2023-04-28;;;
78726950;Аналитик BI;BI аналитик;Москва;Social Media Holding;;business intelligence systems, аналитика, tableau, sql, python, power bi, математическая статистика, анализ бизнес показателей, ms power bi;От 1 года до 3 лет;2023-04-26;;100000;RUR
78829788;Аналитик BI;BI Аналитик;Москва;Сравни;;sql, аналитическое мышление, ms excel, power bi, python, dax, работа в команде;От 1 года до 3 лет;2023-04-26;;;
79311867;Аналитик BI;Аналитик BI/Разработчик;Москва;Globaldrive;;excel, power bi, сводные таблицы, google таблицы, bitrix24, google docs;От 1 года до 3 лет;2023-04-24;;130000;RUR
79717168;Аналитик BI;Ведущий BI- аналитик;Москва;ПИК-специализированный застройщик;;sql, работа с базами данных, анализ данных, аналитическое мышление, bi;От 3 до 6 лет;2023-04-24;;;
79890099;Аналитик BI;Middle BI analyst;Москва;Циан;;python, sql, hadoop, tableau, математическая статистика, data analysis, business intelligence systems, business intelligence, аналитическое мышление, анализ данных, bi;От 1 года до 3 лет;2023-04-27;;;
79039204;Аналитик BI;Бизнес-аналитик / Главный бизнес-аналитик (BI);Москва;ПСБ (Промсвязьбанк);;базы данных, постановка задач разработчикам, ms power bi, business intelligence, sql, ms sql, подготовка презентаций, sap bi, business intelligence systems, бизнес-требования, sap business objects;От 1 года до 3 лет;2023-04-28;;;
79933410;Аналитик BI;BI analyst / sales analyst;Москва;ГЕТ ЭКСПЕРТС РЕКРУТМЕНТ;;powerbi, sql, excel;От 1 года до 3 лет;2023-04-28;;110000;RUR
79719339;Аналитик BI;Аналитик систем BI;Москва;ГЛОРИЯ ДЖИНС;;sql, ms sql, sql server, cистемы управления базами данных, оформление документации, база данных: olap, olap (online analytical processing);От 1 года до 3 лет;2023-04-24;;;
78857597;Аналитик BI;Аналитик BI;Москва;НПФ ЭВОЛЮЦИЯ;;sql, аналитическое мышление, анализ данных, статистический анализ, ms powerpoint, qlik sense;От 3 до 6 лет;2023-04-27;;;
79030699;Аналитик BI;Аналитик BI;Москва;Спортивные лотереи;;;От 3 до 6 лет;2023-04-25;;;
71578029;Аналитик BI;BI reporting & Database analyst;Москва;JTI;;английский язык, аналитическое мышление, power bi, dwh, dax, sql, ms excel, agile project management;От 3 до 6 лет;2023-04-27;;;
78136491;Аналитик BI;BI-аналитик (QlikSense);Москва;билайн;;qliksense, ms sql, анализ данных, аналитическое мышление, работа в команде, ориентация на результат;От 1 года до 3 лет;2023-04-27;;;
79678980;Аналитик BI;BI - Аналитик;Москва;YCLIENTS LLC;;sql, python, powerbi, power bi;От 1 года до 3 лет;2023-04-21;;;
