id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
74007023;Дата-инженер;Data-инженер/Дата-инженер/Инженер данных;Нижний Новгород;Синергетик;;;2023-03-16;;;;
77839478;Дата-инженер;Ведущий инженер по механическим системам дата-центра;Сасово;Яндекс;;;2023-04-05;;;;
78294668;Дата-инженер;Дежурный инженер Дата-центра;Сасово;Яндекс;;;2023-03-20;;;;
73037198;Дата-инженер;Дата-инженер;Москва;Mediascope;;;2023-04-04;;;;
78954091;Дата-инженер;Data Engineer / Дата-инженер (Middle);Москва;Платформа Больших Данных;;;2023-04-05;250000;300000;RUR;
78754049;Дата-инженер;Дата-инженер;Москва;Дельта Джи;;;2023-04-03;70000;70000;RUR;
78154515;Дата-инженер;Дата-инженер;Москва;ЛогЛаб;;;2023-04-04;130000;;RUR;
78662144;Дата-инженер;Дата инженер (NiFi);Москва;Goodt;;;2023-04-05;;;;
71486349;Дата-инженер;Администратор/инженер виртуальной инфраструктуры дата центра;Москва;24Н Софт;;;2023-04-03;180000;;RUR;
78657775;Дата-инженер;Дата-инженер;Москва;Альфа-Банк;;;2023-03-29;;;;
78687350;Дата-инженер;Дата инженер каталога данных;Москва;УРАЛХИМ;;;2023-03-29;;;;
78522729;Дата-инженер;Дата инженер;Москва;СБЕР;;;2023-03-24;;;;
75718905;Дата-инженер;Data Engineer / дата-инженер (senior/ middle);Москва;S8 Capital;;;2023-04-05;;;;
76859360;Дата-инженер;Ведущий дата-инженер;Москва;Mediascope;;;2023-03-22;;;;
78255940;Дата-инженер;Дата инженер;Москва;Эн+ Групп;;;2023-03-20;;;;
78299959;Дата-инженер;Дата-инженер (Data Engineer);Москва;Гринатом;;;2023-03-20;;;;
76519948;Дата-инженер;Дата инженер;Москва;СБЕР;;;2023-03-10;;;;
78582528;Дата-инженер;Инженер-электрик в Дата-Центр;Москва;Техно Город;;;2023-04-05;60000;70000;RUR;
78852846;Дата-инженер;Data Engineer Lead / Дата инженер;Москва;Сеть Партнерств;;;2023-04-03;300000;;RUR;
72161518;Дата-инженер;Старший дата-инженер / Senior Data Engineer;Москва;Procter & Gamble;;;2023-04-01;270000;;RUR;
77072838;Дата-инженер;Data-инженер/Дата-инженер/Инженер данных;Москва;Синергетик;;;2023-03-15;;;;
77616110;Дата-инженер;Дата инженер /Data Engineer Senior;Москва;Сеть Партнерств;;;2023-03-13;300000;;RUR;
72818601;Дата-инженер;Дата-инженер / Data Engineer;Мытищи;ФГБУ ВСЕРОССИЙСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ РАДИОЭЛЕКТРОНИКИ;;;2023-03-31;;;;
77769327;Дата-инженер;Дата инженер \ data engineer (id14492);Санкт-Петербург;Газпром нефть;;;2023-04-03;;;;
78818625;Дата-инженер;Дежурный инженер дата-центра;Владимир;Яндекс;;;2023-04-03;;;;
78084559;Дата-инженер;Дата инженер (NiFi);Екатеринбург;Goodt;;;2023-04-05;;;;
