id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
68337129;Финансовый аналитик;Финансовый аналитик;Йошкар-Ола;Коммерческий банк «Хлынов»;;;2023-03-30;40000;;RUR;
78939396;Финансовый аналитик;Младший финансовый аналитик;Казань;Маяк;;;2023-04-05;;;;
78808960;Финансовый аналитик;Аналитик (Финансовый блок операционных расходов);Казань;МАГНИТ, Розничная сеть;;;2023-04-03;;70000;RUR;
78847541;Финансовый аналитик;Финансовый аналитик со знанием английского языка;Казань;Крупная торговая компания;;;2023-04-03;70000;;RUR;
78682810;Финансовый аналитик;Эксперт по финансовому анализу инвестиционных проектов;Казань;билайн;;;2023-04-04;;;;
78195244;Финансовый аналитик;Финансовый аналитик;Казань;БАНК КАЗАНИ, КБЭР;;;2023-04-03;;;;
78431277;Финансовый аналитик;Финансовый аналитик;Набережные Челны;ТК Доксал;;;2023-03-23;60000;;RUR;
78354236;Финансовый аналитик;Финансовый аналитик;Казань;ВТС;;;2023-03-21;60000;;RUR;
78517794;Финансовый аналитик;Финансовый аналитик / экономист;Набережные Челны;КАМАЗ Тормозные Системы;;;2023-03-24;;;;
77555567;Финансовый аналитик;Финансовый аналитик;Казань;Группа компаний Эйдос;;;2023-03-13;80000;;RUR;
76328044;Финансовый аналитик;Финансовый контролер/Финансовый аналитик;Набережные Челны;АТОМ;;;2023-03-20;;;;
77954688;Финансовый аналитик;Автор студенческих работ (Финансовый аналитик);Казань;Студсервис;;;2023-03-13;30000;90000;RUR;
78348569;Финансовый аналитик;Начинающий специалист по финансовой аналитике;Ижевск;Кофе Лайк;;;2023-03-27;30000;;RUR;
69379940;Финансовый аналитик;Финансовый аналитик;Ижевск;Комос Групп;;;2023-03-20;;;;
78614555;Финансовый аналитик;Финансовый аналитик;Чебоксары;ЭлекКом Логистик;;;2023-04-03;33000;;RUR;
77843763;Финансовый аналитик;Финансовый аналитик (кредитный специалист);Чебоксары;Агентство по поддержке малого бизнеса в Чувашской Республике;;;2023-03-09;;;;
78958976;Финансовый аналитик;Финансовый аналитик (экономист);Иркутск;Смагина Александра Владимировна;;;2023-04-05;100000;;RUR;
77886078;Финансовый аналитик;Финансовый аналитик;Иркутск;СТЭС;;;2023-03-21;80000;;RUR;
77941316;Финансовый аналитик;Аналитик данных (финансовый мониторинг и валютный контроль);Красноярск;Центральный банк Российской Федерации;;;2023-03-13;;;;
77689342;Финансовый аналитик;Финансовый аналитик;Абакан;Гармония Здоровья;;;2023-03-17;50000;;RUR;
78925242;Финансовый аналитик;Аналитик финансово-экономического отдела;Киров (Кировская область);УФСИН России по Кировской области;;;2023-04-05;20000;;RUR;
78904715;Финансовый аналитик;Финансовый аналитик;Нижний Новгород;Sigmart;;;2023-04-04;48000;61000;RUR;
78795026;Финансовый аналитик;Финансовый аналитик/менеджер в г. Сухум (Абхазия);Нижний Новгород;Салоны мебели и интерьера Домино;;;2023-04-01;70000;110000;RUR;
76727479;Финансовый аналитик;Финансовый аналитик (коммерческий контроллинг);Нижний Новгород;МТС;;;2023-04-03;;;;
78562211;Финансовый аналитик;Финансовый менеджер / Экономист / Финансист / Финансовый аналитик;Нижний Новгород;Даймонд-Клиник;;;2023-04-05;40000;60000;RUR;
77888803;Финансовый аналитик;Финансовый аналитик;Нижний Новгород;ГК Атриум;;;2023-03-10;;;;
78372720;Финансовый аналитик;Финансовый аналитик отдела Лизинга;Нижний Новгород;ГК АГАТ;;;2023-04-05;45000;;RUR;
