id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
78147811;Системный аналитик;Начинающий системный аналитик в IT компанию (в сфере разработки мобильных приложений);Йошкар-Ола;White Tiger Soft;;разработка технических заданий, разработка проектной документации, информационные технологии, прототипирование, проектирование пользовательских интерфейсов, ui, ux, техническая документация, анализ требований, проектирование, figma, систематизация информации, написание технических заданий, работа в команде, деловая переписка;Нет опыта;2023-04-06;25000;40000;RUR
78490280;Системный аналитик;Системный аналитик;Казань;Миррико, Группа Компаний;;моделирование бизнес процессов, erp, erp systems, системный анализ, системный подход, бизнес-процессы, проектная документация, erp-системы на базе 1с;От 3 до 6 лет;2023-04-04;;300000;RUR
78688527;Системный аналитик;Ведущий системный аналитик (интеграция);Казань;Сеть Партнерств;;sql, uml, bpmn, системный анализ, сбор и анализ информации, анализ требований, коммуникация, взаимодействие с заказчиком, умение работать в условиях многозадачности, системность, микросервисы, idef0, работа с системами аналитики;Более 6 лет;2023-04-04;250000;;RUR
78903280;Системный аналитик;Системный аналитик;Иннополис;Компания ПЭК;;разработка технических заданий, bpmn, управление проектами, sql;От 1 года до 3 лет;2023-04-04;;;
78155649;Системный аналитик;Системный аналитик;Казань;Старфиш;;аналитический склад ума, постановка задач разработчикам, системный анализ, моделирование бизнес процессов, rest, api, postgresql, bpmn, atlassian jira, sql;От 1 года до 3 лет;2023-03-31;50000;90000;RUR
77982299;Системный аналитик;Системный аналитик;Казань;MPI;;scrum, sql, system analyst, advanced business analyst, project management, agile project management;От 1 года до 3 лет;2023-04-06;;;
78934211;Системный аналитик;Системный аналитик;Казань;ЭР-Телеком;;;От 1 года до 3 лет;2023-04-05;;;
78961704;Системный аналитик;Системный аналитик;Казань;ОТР;;системный анализ, sql, системная интеграция, английский язык;От 1 года до 3 лет;2023-04-05;;;
78720654;Системный аналитик;Системный аналитик (ИИС/ДУ);Казань;СБЕР;;;От 3 до 6 лет;2023-03-30;;;
78105856;Системный аналитик;Системный аналитик (Senior);Казань;Лоция;;ms visio, bpmn, бизнес-анализ, uml, разработка проектной документации, scrum, sql, системный анализ, разработка технических заданий;От 3 до 6 лет;2023-04-03;200000;;RUR
78708420;Системный аналитик;Системный аналитик;Казань;Центральный банк Российской Федерации;;xml, uml, bpmn, проведение тестирований, аналитическое мышление, основы sql, анализ требований, xsd, api, системность, уфэбс, iso, работа с требованиями;От 3 до 6 лет;2023-03-30;;;
78964422;Системный аналитик;Старший системный аналитик;Казань;РТ Лабс;;sql, системный анализ, uml, bpmn, гост 19 и 34;От 1 года до 3 лет;2023-04-05;;;
77972698;Системный аналитик;Бизнес/системный аналитик;Казань;Рассвет 13;;uml, bpmn, sql, системный анализ, бизнес-анализ, проектирование пользовательских интерфейсов, сбор и анализ информации;От 3 до 6 лет;2023-04-06;;;
78812265;Системный аналитик;Системный аналитик;Казань;ГКУ «Центр цифровой трансформации РТ»;;;От 3 до 6 лет;2023-04-03;;;
78786900;Системный аналитик;Системный аналитик (от мидла и выше);Казань;Технократия;;;От 3 до 6 лет;2023-04-06;;;
78770485;Системный аналитик;Системный аналитик / system analyst;Казань;ТКО-ИНФОРМ;;swagger, rest api, api, написание технических заданий, работа с базами данных;От 3 до 6 лет;2023-04-06;;;
76763226;Системный аналитик;Системный аналитик (junior);Казань;БАРС Груп;;sql, аналитический склад ума, моделирование бизнес процессов, постановка задач разработчикам, базы данных, блок-схемы, rest, soap, системный анализ;От 1 года до 3 лет;2023-03-27;;;
78105838;Системный аналитик;Системный аналитик (Senior);Казань;Лоция;;ms visio, bpmn, бизнес-анализ, uml, разработка проектной документации, scrum, sql, системный анализ, разработка технических заданий;От 3 до 6 лет;2023-04-03;200000;;RUR
78992232;Системный аналитик;Системный аналитик (Middle/Senior);Казань;Bell Integrator;;bpmn, uml, rest, api, soap, rabbitmq;От 3 до 6 лет;2023-04-06;;;
77493902;Системный аналитик;Системный аналитик (удаленно);Казань;Спортмастер;;;От 1 года до 3 лет;2023-03-30;;;
78312387;Системный аналитик;Системный аналитик DWH;Казань;IBS;;etl, разработка технических заданий, analysis, sql, разработка проектной документации, оптимизация бизнес-процессов;От 3 до 6 лет;2023-03-20;;;
69070568;Системный аналитик;Системный аналитик (сетевые технологии);Набережные Челны;DAIMLER KAMAZ RUS;;информационные технологии, сетевая инфраструктура, сетевые протоколы;От 1 года до 3 лет;2023-04-03;;;
69339494;Системный аналитик;Системный аналитик (сетевые технологии);Казань;DAIMLER KAMAZ RUS;;информационные технологии, сетевая инфраструктура, сетевые протоколы;От 1 года до 3 лет;2023-04-03;;;
78836854;Системный аналитик;Ведущий системный аналитик;Иннополис;Лаборатория качества;;sql, rest, soap / xml / xsd, uml, bpmn, epc, idef, swagger, openapi, микросервисная архитектура, postgresql, python, kafka, graphql, способности к межличностному деловому общению, работа в команде, грамотная речь, бесконфликтность, анализ текущей ситуации;От 3 до 6 лет;2023-04-03;;;
77605447;Системный аналитик;Системный аналитик;Казань;СБЕР;;;От 3 до 6 лет;2023-03-27;;;
78452111;Системный аналитик;Стажер-системный аналитик;Казань;Центральный банк Российской Федерации;;sql, bpmn, java, git, postgresql, аналитическое мышление, системное мышление, анализ данных, базы данных;Нет опыта;2023-03-23;;;
68894451;Системный аналитик;Системный аналитик;Казань;ТТК Диджитал;;sql, бизнес-анализ, базы данных, системный анализ, bpmn;От 1 года до 3 лет;2023-03-28;;;
74149297;Системный аналитик;Системный аналитик;Казань;Эттон;;разработка технических заданий, постановка задач разработчикам, проектная документация, анализ продукта, работа с базами данных, работа в команде;От 1 года до 3 лет;2023-03-29;;;
76827389;Системный аналитик;Системный аналитик / Разработчик bpm;Казань;НПК Финист-софт;;;От 1 года до 3 лет;2023-03-30;;;
77440477;Системный аналитик;Системный Аналитик МП Халва;Казань;Совкомбанк Технологии;;;От 1 года до 3 лет;2023-03-27;;;
76130736;Системный аналитик;Системный аналитик;Казань;РТ МИС;;;От 1 года до 3 лет;2023-03-22;;;
77849296;Системный аналитик;Системный аналитик;Казань;ДЕКА;;sql, постановка задач разработчикам, базы данных, аналитическое мышление, разработка технических заданий, api;От 1 года до 3 лет;2023-03-09;100000;;RUR
75683164;Системный аналитик;Системный аналитик;Казань;Управление информационными проектами;;;От 1 года до 3 лет;2023-03-24;;;
78039630;Системный аналитик;Системный аналитик;Казань;Мир технологий;;системный аналитик, архитектура, аналитика, проектирование, postgresql;От 1 года до 3 лет;2023-03-14;100000;150000;RUR
77459807;Системный аналитик;Системный аналитик;Казань;ГКУ «Центр цифровой трансформации РТ»;;системный анализ, uml, бизнес-анализ, системная интеграция, постановка задач разработчикам;От 3 до 6 лет;2023-03-17;;;
78261660;Системный аналитик;Системный аналитик;Казань;CSBI;;bpmn, mysql, системный анализ, ms sql, удаленная работа;От 3 до 6 лет;2023-03-20;;;
78261804;Системный аналитик;Системный аналитик (Middle);Казань;Foundarium;;;От 3 до 6 лет;2023-03-20;80000;100000;RUR
78186913;Системный аналитик;Системный аналитик;Казань;ICL Services;;;От 1 года до 3 лет;2023-03-17;;;
77997416;Системный аналитик;Системный аналитик;Казань;Иннотех, Группа компаний;;;От 3 до 6 лет;2023-03-13;;;
73776645;Системный аналитик;Главный системный аналитик;Казань;Центральный банк Российской Федерации;;uml, sql, xml, разработка технических заданий, системный анализ, api, управление требованиями, работа в команде, грамотная речь, техническая документация, ответственность, деловая коммуникация, постановка задач разработчикам, use case analysis;От 3 до 6 лет;2023-03-21;;;
77962519;Системный аналитик;Системный аналитик (Remote);Казань;RedLab;;системный анализ, uml, sql, системная интеграция;От 3 до 6 лет;2023-03-13;;;
72179624;Системный аналитик;Системный аналитик (Senior/middle);Казань;КБ Уральский банк реконструкции и развития (УБРиР);;бизнес-анализ, разработка технических заданий, sql, системный анализ, rest, soap, uml, bpmn, аналитическое мышление, моделирование бизнес процессов;От 3 до 6 лет;2023-03-17;;;
78130504;Системный аналитик;Системный аналитик;Казань;Центральный банк Российской Федерации;;sql, ms sql, ms sql server, системный анализ, uml, базы данных, bpml, postgresql;От 1 года до 3 лет;2023-03-16;;;
77956824;Системный аналитик;Системный аналитик (Middle);Казань;МАГНИТ, Розничная сеть;;системный анализ, субд, bpmn, uml, epc, archimate, sql, разработка технических заданий;От 1 года до 3 лет;2023-03-13;;;
77983600;Системный аналитик;Системный аналитик;Казань;ОТР;;;От 1 года до 3 лет;2023-03-13;;;
78056953;Системный аналитик;Системный аналитик DWH;Казань;Тинькофф;;dwh, sql, системный анализ, etl;От 3 до 6 лет;2023-03-14;;;
76861858;Системный аналитик;Системный аналитик;Казань;Delko;;idef, idef0, bpmn, бизнес-анализ, ms visual studio, business studio, анализ данных, статистический анализ, ms visio, автоматизация процессов, моделирование;От 1 года до 3 лет;2023-03-10;;;
76033050;Системный аналитик;Системный аналитик (Инновационная лаборатория);Казань;Центральный банк Российской Федерации;;sql, uml, разработка технических заданий, системный анализ, постановка задач разработчикам, bpmn, базы данных, api, системное мышление, работа в команде, высшее образование, анализ требований, rest api, confluence, коммуникабельность, ответственность;От 3 до 6 лет;2023-03-14;;;
78135025;Системный аналитик;Системный аналитик (АБС);Казань;Центральный банк Российской Федерации;;прототипирование, постановка задач разработчикам, проведение презентаций, системный анализ, bpmn, uml, css, разработка технических заданий, javafx, работа в команде, atlassian jira, ориентация на результат, высокая ответственность;От 1 года до 3 лет;2023-03-16;;;
75558913;Системный аналитик;Системный аналитик;Казань;ITentika;;управление проектами, организаторские навыки, аналитические навыки;От 3 до 6 лет;2023-03-10;;;
78056952;Системный аналитик;Системный аналитик DWH;Иннополис;Тинькофф;;dwh, sql, системный анализ, etl;От 3 до 6 лет;2023-03-14;;;
78938598;Системный аналитик;Системный / бизнес аналитик (Мобильное приложение);Казань;SOKOLOV;;системный анализ, анализ данных, аналитика, agile, kanban, bpmn, постановка задач разработчикам, разработка технических заданий;От 1 года до 3 лет;2023-04-05;;;
78755877;Системный аналитик;Бизнес/Системный - аналитик (senior);Казань;Эттон;;;От 3 до 6 лет;2023-03-31;;;
78906037;Системный аналитик;Системный аналитик (Депозитарий);Казань;СБЕР;;;От 3 до 6 лет;2023-04-04;;;
66194416;Системный аналитик;Системный аналитик в Группу торговых сервисов;Казань;Тинькофф;;uml, bpmn, английский язык, atlassian jira, sql;От 3 до 6 лет;2023-04-06;;;
