id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78147811;Системный аналитик;Начинающий системный аналитик в IT компанию (в сфере разработки мобильных приложений);Йошкар-Ола;White Tiger Soft;;;2023-04-06;25000;40000;RUR;разработка технических заданий, разработка проектной документации, информационные технологии, прототипирование, проектирование пользовательских интерфейсов, ui, ux, техническая документация, анализ требований, проектирование, figma, систематизация информации, написание технических заданий, работа в команде, деловая переписка
78490280;Системный аналитик;Системный аналитик;Казань;Миррико, Группа Компаний;;;2023-04-04;;300000;RUR;моделирование бизнес процессов, erp, erp systems, системный анализ, системный подход, бизнес-процессы, проектная документация, erp-системы на базе 1с
78155649;Системный аналитик;Системный аналитик;Казань;Старфиш;;;2023-03-31;50000;90000;RUR;аналитический склад ума, постановка задач разработчикам, системный анализ, моделирование бизнес процессов, rest, api, postgresql, bpmn, atlassian jira, sql
78903280;Системный аналитик;Системный аналитик;Иннополис;Компания ПЭК;;;2023-04-04;;;;разработка технических заданий, bpmn, управление проектами, sql
78688527;Системный аналитик;Ведущий системный аналитик (интеграция);Казань;Сеть Партнерств;;;2023-04-04;250000;;RUR;sql, uml, bpmn, системный анализ, сбор и анализ информации, анализ требований, коммуникация, взаимодействие с заказчиком, умение работать в условиях многозадачности, системность, микросервисы, idef0, работа с системами аналитики
78934211;Системный аналитик;Системный аналитик;Казань;ЭР-Телеком;;;2023-04-05;;;;
77982299;Системный аналитик;Системный аналитик;Казань;MPI;;;2023-04-06;;;;scrum, sql, system analyst, advanced business analyst, project management, agile project management
78961704;Системный аналитик;Системный аналитик;Казань;ОТР;;;2023-04-05;;;;системный анализ, sql, системная интеграция, английский язык
78720654;Системный аналитик;Системный аналитик (ИИС/ДУ);Казань;СБЕР;;;2023-03-30;;;;
78105856;Системный аналитик;Системный аналитик (Senior);Казань;Лоция;;;2023-04-03;200000;;RUR;ms visio, bpmn, бизнес-анализ, uml, разработка проектной документации, scrum, sql, системный анализ, разработка технических заданий
78812265;Системный аналитик;Системный аналитик;Казань;ГКУ «Центр цифровой трансформации РТ»;;;2023-04-03;;;;
78964422;Системный аналитик;Старший системный аналитик;Казань;РТ Лабс;;;2023-04-05;;;;sql, системный анализ, uml, bpmn, гост 19 и 34
78708420;Системный аналитик;Системный аналитик;Казань;Центральный банк Российской Федерации;;;2023-03-30;;;;xml, uml, bpmn, проведение тестирований, аналитическое мышление, основы sql, анализ требований, xsd, api, системность, уфэбс, iso, работа с требованиями
77972698;Системный аналитик;Бизнес/системный аналитик;Казань;Рассвет 13;;;2023-04-06;;;;uml, bpmn, sql, системный анализ, бизнес-анализ, проектирование пользовательских интерфейсов, сбор и анализ информации
78786900;Системный аналитик;Системный аналитик (от мидла и выше);Казань;Технократия;;;2023-04-06;;;;
76763226;Системный аналитик;Системный аналитик (junior);Казань;БАРС Груп;;;2023-03-27;;;;sql, аналитический склад ума, моделирование бизнес процессов, постановка задач разработчикам, базы данных, блок-схемы, rest, soap, системный анализ
78770485;Системный аналитик;Системный аналитик / system analyst;Казань;ТКО-ИНФОРМ;;;2023-04-06;;;;swagger, rest api, api, написание технических заданий, работа с базами данных
78105838;Системный аналитик;Системный аналитик (Senior);Казань;Лоция;;;2023-04-03;200000;;RUR;ms visio, bpmn, бизнес-анализ, uml, разработка проектной документации, scrum, sql, системный анализ, разработка технических заданий
77493902;Системный аналитик;Системный аналитик (удаленно);Казань;Спортмастер;;;2023-03-30;;;;
78992232;Системный аналитик;Системный аналитик (Middle/Senior);Казань;Bell Integrator;;;2023-04-06;;;;bpmn, uml, rest, api, soap, rabbitmq
78312387;Системный аналитик;Системный аналитик DWH;Казань;IBS;;;2023-03-20;;;;etl, разработка технических заданий, analysis, sql, разработка проектной документации, оптимизация бизнес-процессов
69070568;Системный аналитик;Системный аналитик (сетевые технологии);Набережные Челны;DAIMLER KAMAZ RUS;;;2023-04-03;;;;информационные технологии, сетевая инфраструктура, сетевые протоколы
69339494;Системный аналитик;Системный аналитик (сетевые технологии);Казань;DAIMLER KAMAZ RUS;;;2023-04-03;;;;информационные технологии, сетевая инфраструктура, сетевые протоколы
78836854;Системный аналитик;Ведущий системный аналитик;Иннополис;Лаборатория качества;;;2023-04-03;;;;sql, rest, soap / xml / xsd, uml, bpmn, epc, idef, swagger, openapi, микросервисная архитектура, postgresql, python, kafka, graphql, способности к межличностному деловому общению, работа в команде, грамотная речь, бесконфликтность, анализ текущей ситуации
77605447;Системный аналитик;Системный аналитик;Казань;СБЕР;;;2023-03-27;;;;
78452111;Системный аналитик;Стажер-системный аналитик;Казань;Центральный банк Российской Федерации;;;2023-03-23;;;;sql, bpmn, java, git, postgresql, аналитическое мышление, системное мышление, анализ данных, базы данных
68894451;Системный аналитик;Системный аналитик;Казань;ТТК Диджитал;;;2023-03-28;;;;sql, бизнес-анализ, базы данных, системный анализ, bpmn
74149297;Системный аналитик;Системный аналитик;Казань;Эттон;;;2023-03-29;;;;разработка технических заданий, постановка задач разработчикам, проектная документация, анализ продукта, работа с базами данных, работа в команде
76827389;Системный аналитик;Системный аналитик / Разработчик bpm;Казань;НПК Финист-софт;;;2023-03-30;;;;
77440477;Системный аналитик;Системный Аналитик МП Халва;Казань;Совкомбанк Технологии;;;2023-03-27;;;;
76130736;Системный аналитик;Системный аналитик;Казань;РТ МИС;;;2023-03-22;;;;
77849296;Системный аналитик;Системный аналитик;Казань;ДЕКА;;;2023-03-09;100000;;RUR;sql, постановка задач разработчикам, базы данных, аналитическое мышление, разработка технических заданий, api
75683164;Системный аналитик;Системный аналитик;Казань;Управление информационными проектами;;;2023-03-24;;;;
78039630;Системный аналитик;Системный аналитик;Казань;Мир технологий;;;2023-03-14;100000;150000;RUR;системный аналитик, архитектура, аналитика, проектирование, postgresql
