id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
77856587;Маркетинговый аналитик;Менеджер-аналитик по маркетингу;Томск;Томскнефтепродукт;;;2023-03-15;70000;;RUR;организаторские навыки, ms powerpoint, подготовка презентаций, аналитическое мышление, составление бизнес-плана
78756544;Маркетинговый аналитик;Маркетинговый аналитик;Москва;MANLY PRO;;;2023-04-06;;;;аналитическое мышление, маркетинговый анализ, ведение отчетности, конкурентный анализ, аналитические исследования, swot анализ, анализ рынка, умение работать в условиях многозадачности, анализ конкурентов, анализ целевой аудитории, анализ конкурентной среды, исследования рынка, маркетинг, анализ данных, аналитика
78124640;Маркетинговый аналитик;Маркетинговый аналитик;Москва;ФЛАУВАУ;;;2023-04-06;;;;python, sql, numpy, jupyter notebook
78916472;Маркетинговый аналитик;Маркетинговый аналитик (Долями);Москва;Тинькофф;;;2023-04-04;;;;
77809022;Маркетинговый аналитик;Аналитик по маркетингу;Москва;ДИКСИ, группа компаний;;;2023-04-04;140000;140000;RUR;ms sql server, sql, ms sql, ms visual basic, powerbi, умение работать с большим количеством информации, аналитическое мышление, аналитические навыки
78837606;Маркетинговый аналитик;Аналитик-исследователь (Маркетинговая служба);Москва;Почта Банк;;;2023-04-03;;;;маркетинговый анализ, математическое моделирование, аналитические исследования, прогнозирование, sql, анализ данных, математическая статистика, ms sql, базы данных, автоматизация управленческой отчетности, office, маркетинговая стратегия, vba, макросы, разработка отчетности, мобильная аналитика, интернет-аналитик, тендеры
75850870;Маркетинговый аналитик;Marketing Analyst / Маркетинговый аналитик;Москва;Go Ahead;;;2023-03-31;;;;
77932003;Маркетинговый аналитик;Маркетинговый аналитик;Москва;Новыченко Антонина Александровна;;;2023-04-05;;;;
71715375;Маркетинговый аналитик;Маркетинговый аналитик;Москва;СберМаркет;;;2023-03-28;;;;python, sql, data analysis
78666227;Маркетинговый аналитик;Маркетинговый аналитик;Москва;РобоФинанс;;;2023-03-29;;;;
78638826;Маркетинговый аналитик;Маркетинговый аналитик;Москва;MERLION;;;2023-03-28;;;;power query, python, google analytics, яндекс.метрика, веб-аналитика, powerbi, sql, аналитика
78687526;Маркетинговый аналитик;Аналитик ( группа аналитики и маркетинговых исследований );Москва;МТС;;;2023-03-29;;;;
78280915;Маркетинговый аналитик;Маркетинговый аналитик / Ozon Fintech;Москва;Ozon;;;2023-03-20;;;;python, финансы, google analytics, clickhouse, sql, apache superset
78179782;Маркетинговый аналитик;Маркетинговый аналитик;Москва;VK;;;2023-03-17;;;;маркетинговый анализ, ms sql, python
78143866;Маркетинговый аналитик;Маркетинговый аналитик;Москва;Иви;;;2023-03-16;;;;
78535496;Маркетинговый аналитик;Маркетинговый аналитик / аналитик продаж;Москва;NEOCLASSICA;;;2023-03-25;100000;175000;RUR;ms powerpoint, работа с базами данных, анализ данных, аналитические исследования, статистический анализ, качественные исследования, количественные исследования, работа с большим объемом информации, power query, think-cell, canva, b2b исследования, аналитическое мышление, анализ бизнес показателей, визуализация данных, исследование потребительских предпочтений, анализ конкурентов, анализ потребительских предпочтений, data mining: statistica, прогнозирование, социологические исследования, b2c исследования, запуск новых продуктов, маркетинговые исследования
78301234;Маркетинговый аналитик;Маркетинговый аналитик в Яндекс Недвижимость;Москва;Яндекс;;;2023-03-20;;;;python, sql, анализ рынка, маркетинговые исследования, a/b тесты
78099886;Маркетинговый аналитик;Маркетинговый аналитик (маркетплейс);Москва;Спортмастер;;;2023-03-15;;;;проведение маркетинговых исследований, crm системы, sql, конкурентная аналитика, excel, power point
78020934;Маркетинговый аналитик;Маркетинговый аналитик в Яндекс Cloud;Москва;Яндекс;;;2023-03-14;;;;
77566407;Маркетинговый аналитик;Аналитик по маркетингу;Москва;Люгонг Машинери Рус;;;2023-04-03;100000;150000;RUR;excel, математический склад ума, аналитическое мышление, работа с большим объемом информации, математический анализ, высшее образование, опытный пользователь пк, знание ms office, гибкость мышления, vba, коммуникабельность, стрессоустойчивость, коммуникабельность, ответственность, ответственность и пунктуальность, b2b маркетинг, дилеры, строительная техника, сельхоз, горная техника, спец техника
78948368;Маркетинговый аналитик;Специалист по количественным маркетинговым исследованиям (аналитик, research);Москва;YES GROUP;;;2023-04-05;;;;ms powerpoint, ms excel, маркетинговые исследования
78722840;Маркетинговый аналитик;Руководитель отдела аналитики и маркетинговых исследований (жилая недвижимость);Москва;Центр-Инвест;;;2023-04-05;250000;;RUR;
73026937;Маркетинговый аналитик;Руководитель маркетинговой аналитики (web/app);Москва;Циан;;;2023-04-04;;;;аналитическое мышление, управление командой, обучение и развитие, tableau, google analytics, owox, gtm, firebase, appsflyer, bigquery, hadoop, data studio, python, sql
78735931;Маркетинговый аналитик;Младший аналитик (маркетинговые исследования);Москва;OSTIN;;;2023-03-30;;;;
78778262;Маркетинговый аналитик;Руководитель управления аналитики и маркетинговых исследований;Москва;Зетта Страхование;;;2023-03-31;;;;
78564666;Маркетинговый аналитик;Главный аналитик по маркетингу;Москва;Альфа-Банк;;;2023-03-27;;;;ms powerpoint, аналитическое мышление, анализ данных, статистика, excel
78557821;Маркетинговый аналитик;TeamLead маркетинговой аналитики в Геосервисы;Москва;Яндекс;;;2023-03-27;;;;sql, python
76953108;Маркетинговый аналитик;Аналитик отдела маркетинговых исследований;Москва;Гознак;;;2023-03-13;;144000;RUR;
77836895;Маркетинговый аналитик;Team Lead маркетинговой аналитики;Москва;Team4You;;;2023-03-09;;;;python, sql, tableau, аналитическое мышление, управление командой, a/b тесты, big data, pandas, powerbi, ga360, requests, presto, bigquery, api, ml, google optimize, google tag manager, ltv, cac, crr, roi, arpp, arpu
