id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78400616;Data Scientist;Middle Data scientist;Казань;Ранкс;;;2023-03-22;100000;150000;RUR;
78381745;Data Scientist;Senior Data Scientist;Иннополис;Контур;;;2023-03-22;;;;
78045027;Data Scientist;Аналитик данных (Data Scientist);Казань;DLS;;;2023-03-14;;;;
78937901;Data Scientist;Junior Data scientist (Аналитик);Нижний Новгород;Займиго МФК;;;2023-04-05;60000;;RUR;
78855362;Data Scientist;Аналитик данных / Data Analyst / Data Scientist;Нижний Новгород;DEERAY;;;2023-04-03;80000;;RUR;
78732741;Data Scientist;Data Scientist в рекомендательные системы;Нижний Новгород;СБЕР;;;2023-03-30;;;;
78883017;Data Scientist;Senior Data Scientist;Нижний Новгород;Positive Technologies;;;2023-04-04;;;;
69631571;Data Scientist;Data Scientist;Нижний Новгород;СБЕР;;;2023-03-24;;;;
78146526;Data Scientist;Middle Data scientist / Аналитик (Нижний Новгород);Нижний Новгород;Займиго МФК;;;2023-03-16;100000;150000;RUR;
78149683;Data Scientist;Data Scientist;Нижний Новгород;Моризо Диджитал;;;2023-03-16;;;;
78867877;Data Scientist;Data scientist / Python разработчик;Рязань;Пауэр Тех;;;2023-04-04;;;;
78007068;Data Scientist;Data scientist;Новосибирск;LC Group;;;2023-04-04;;;;
77860633;Data Scientist;Data Scientist;Новосибирск;LC Group;;;2023-04-04;;;;
77519035;Data Scientist;Data Scientist;Новосибирск;Финтех Айкью;;;2023-03-27;;;;
78883014;Data Scientist;Senior Data Scientist;Новосибирск;Positive Technologies;;;2023-04-04;;;;
76815796;Data Scientist;Lead data scientist;Новосибирск;Дром;;;2023-03-19;300000;350000;RUR;
78125714;Data Scientist;Data scientist;Новосибирск;LIME RUSSIA;;;2023-03-16;;;;
76916738;Data Scientist;Middle Data Scientist;Новосибирск;Центр финансовых технологий;;;2023-03-08;;;;
78883019;Data Scientist;Senior Data Scientist;Томск;Positive Technologies;;;2023-04-04;;;;
76815797;Data Scientist;Lead data scientist;Томск;Дром;;;2023-03-19;300000;350000;RUR;
76916739;Data Scientist;Middle Data Scientist;Томск;Центр финансовых технологий;;;2023-03-08;;;;
78876532;Data Scientist;Эконометрист/Data scientist (Junior/Middle) в консалтинг;Москва;БСТ Менеджмент-Консалтинг;;;2023-04-04;40000;;RUR;
78764927;Data Scientist;Разработчик в области машинного обучения и больших данных (Data Scientist);Москва;Ульянова Надежда Михайловна;;;2023-04-03;;;;
78961029;Data Scientist;Data Scientist;Москва;CyberPhysics;;;2023-04-05;160000;180000;RUR;
78448054;Data Scientist;Специалист/Инженер (AI, Data Scientist, Big Data, Machine learning, Нейронные сети, ChatGPT);Москва;ПК ЛидерГрупп;;;2023-04-04;;;;
78769816;Data Scientist;Ведущий специалист отдела математического моделирования / Data Scientist;Москва;Eqvanta;;;2023-04-03;;;;
77954455;Data Scientist;Data Scientist (Middle+);Москва;DIGINETICA;;;2023-04-03;170000;240000;RUR;
78762450;Data Scientist;Data Scientist;Москва;МТС Банк;;;2023-04-02;;;;
70163749;Data Scientist;Data Scientist (middle/senior);Москва;Rubbles;;;2023-04-04;;400000;RUR;
78778781;Data Scientist;Senior Data scientist;Москва;AMarkets;;;2023-04-03;317435;;RUR;
78386771;Data Scientist;Middle+ Data Scientist;Москва;Remokate;;;2023-04-03;160000;200000;RUR;
78891888;Data Scientist;Middle Data Scientist;Москва;Группа НЛМК;;;2023-04-04;;;;
76939162;Data Scientist;Data Scientist (RecSys);Москва;Домклик;;;2023-04-03;;;;
78834164;Data Scientist;Data Scientist;Москва;Газпром нефть;;;2023-04-03;;;;
78896775;Data Scientist;Data Scientist (Геоаналитика);Москва;СБЕР;;;2023-04-04;;;;
78706463;Data Scientist;Data Scientist;Москва;Точка;;;2023-03-30;;300000;RUR;
78913351;Data Scientist;Data Scientist (математическое моделирование);Москва;РОСБАНК;;;2023-04-04;;;;
78331454;Data Scientist;Data Scientist (middle);Москва;Композиты России;;;2023-04-05;;;;
76827021;Data Scientist;Data Scientist / ML Инженер;Москва;Stellar Labs;;;2023-04-04;;;;
77737078;Data Scientist;Data Scientist;Москва;Литрес;;;2023-04-02;;;;
78769739;Data Scientist;Data Scientist / Дата-сайентист;Москва;Datanomica;;;2023-03-31;;;;
77316163;Data Scientist;Data Scientist (DMAG);Москва;Лаборатория Касперского;;;2023-04-03;;;;
78888209;Data Scientist;Руководитель направления валидации моделей (Data Scientist);Москва;Банк Хоум Кредит;;;2023-04-04;;;;
77813590;Data Scientist;Data Scientist;Москва;СБЕР;;;2023-04-03;;;;
