id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
77014682;Продуктовый аналитик;Аналитик продуктовый;Йошкар-Ола;TravelLine;;;2023-03-17;;;;математическая статистика, sql, clickhouse, python, power bi, анализ данных
78290487;Продуктовый аналитик;Продуктовый аналитик;Казань;2ГИС;;;2023-03-20;;;;ml, python, sql, a/b тесты, google analytics, яндекс.метрика
77817254;Продуктовый аналитик;Продуктовый аналитик;Казань;Aston;;;2023-03-09;;;;etl, google analytics, appsflyer, firebase, mixpanel, яндекс.метрика, hadoop, oracle, google bigquery, tableau, ms power bi, datalens, superset
77902336;Продуктовый аналитик;Бизнес аналитик/Руководитель проектов внедрения ИТ продуктов (Казань);Казань;Интелкон;;;2023-03-10;150000;200000;RUR;управление проектами, ведение переговоров, деловая коммуникация, навыки презентации, проведение презентаций, проектный менеджмент, ориентация на результат, строительство, ит проекты, it проект
78622592;Продуктовый аналитик;Консультант-аналитик по внедрению продуктов оптимизации на производственных предприятиях;Набережные Челны;BFG Group;;;2023-03-28;70000;;RUR;управление командой, управление проектами, стратегический консалтинг, ведение переговоров, деловая переписка, проведение презентаций, обучение пользователей, toc, qrm, lean
78265524;Продуктовый аналитик;Аналитик продуктов виртуализации;Казань;НИИ МАСШТАБ;;;2023-03-20;;;;vmware, hyper-v, linux, unix, логика, техническое задание, docker, kubernetes
78367419;Продуктовый аналитик;Консультант-аналитик по внедрению продуктов оптимизации на производственных предприятиях;Ижевск;BFG Group;;;2023-03-21;;;;управление командой, управление проектами, стратегический консалтинг, ведение переговоров, деловая переписка, проведение презентаций, обучение пользователей, toc, qrm, lean
78799267;Продуктовый аналитик;Маркетолог - аналитик/ продуктовый менеджер;Чебоксары;Завод игрового спортивного оборудования;;;2023-04-02;40000;;RUR;работа с большим объемом информации, работа с базами данных, abc-анализ, ответственность, исполнительность, аналитический склад ума
78327979;Продуктовый аналитик;Продуктовый аналитик;Якутск;MOST (ИП Филиппов Прокопий Максимович);;;2023-03-21;;;;работа с большим объемом информации, аналитическое мышление, google docs, анализ поведения пользователей, удаленная работа, аналитические навыки
78290489;Продуктовый аналитик;Продуктовый аналитик;Нижний Новгород;2ГИС;;;2023-03-20;;;;ml, python, sql, a/b тесты, google analytics, яндекс.метрика
77752337;Продуктовый аналитик;Системный аналитик (Центр разработки продуктов для физических лиц);Нижний Новгород;Бэнкс Софт Системс;;;2023-04-05;;;;sql, бизнес-анализ, oracle, bpmn, uml, atlassian jira, разработка технических заданий
77993039;Продуктовый аналитик;Маркетолог-аналитик / Категорийный менеджер в группе продуктового развития;Рязань;Everest Partner;;;2023-03-13;;;;деловая коммуникация, анализ конкурентной среды, анализ ассортиментной линейки, анализ финансовых показателей, маркетинговая стратегия, умение работать в условиях многозадачности, работа в команде, пользователь пк, работа с большим объемом информации, поиск информации в интернет, анализ бизнес показателей, запуск международных рекламных кампаний, планирование рекламных кампаний, базы данных
78793744;Продуктовый аналитик;Начинающий продуктовый аналитик;Новосибирск;Диджитал Клаудс;;;2023-04-04;30000;60000;RUR;
78896591;Продуктовый аналитик;Продуктовый аналитик;Новосибирск;СДЭК;;;2023-04-04;;;;uml, bpmn, confluence, atlassian jira, soap
78399542;Продуктовый аналитик;Продуктовый аналитик;Новосибирск;РОССКО;;;2023-03-22;;210000;RUR;python, sql, аналитическое мышление, a/b тесты, аналитика, аналитические исследования, анализ данных
