id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
76290897;Аналитик данных;Аналитик BI / Аналитик Данных;Йошкар-Ола;iSpring;;аналитические исследования, business intelligence systems, business intelligence, power bi, ms sql, ms power bi, sql, анализ данных, умение анализировать, аналитические навыки;От 1 года до 3 лет;2023-03-27;80000;;RUR
77497476;Аналитик данных;Аналитик данных;Казань;Miles&Miles;;субд, mysql, python, internet marketing, pandas, numpy;От 3 до 6 лет;2023-04-03;158995;;RUR
77564825;Аналитик данных;Аналитик Данных;Казань;Совкомбанк;;sql, xls;От 1 года до 3 лет;2023-04-05;;;
78853298;Аналитик данных;Младший специалист по аналитике данных;Казань;Сеть магазинов цифровой и бытовой техники DNS;;;От 1 года до 3 лет;2023-04-03;45900;57400;RUR
78831699;Аналитик данных;Старший специалист (аналитик данных);Альметьевск;Алабуга, ОЭЗ ППТ;;ms powerpoint, работа с большим объемом информации, подготовка презентаций, ориентация на результат, анализ данных;От 1 года до 3 лет;2023-04-03;;120000;RUR
78831635;Аналитик данных;Старший специалист (аналитик данных);Набережные Челны;Алабуга, ОЭЗ ППТ;;ms powerpoint, работа с большим объемом информации, подготовка презентаций, ориентация на результат, анализ данных;От 1 года до 3 лет;2023-04-03;;120000;RUR
78886090;Аналитик данных;Аналитик качества данных;Казань;Совкомбанк;;sql, ms sql, базы данных, аналитика, анализ данных, базовые знания sql, основы sql;От 1 года до 3 лет;2023-04-04;;;
78831667;Аналитик данных;Старший специалист (аналитик данных);Казань;Алабуга, ОЭЗ ППТ;;ms powerpoint, работа с большим объемом информации, подготовка презентаций, ориентация на результат, анализ данных;От 1 года до 3 лет;2023-04-03;;120000;RUR
77217184;Аналитик данных;Аналитик данных по задолженности;Казань;Совкомбанк;;excel, sql, ms office;От 1 года до 3 лет;2023-04-07;;;
76279241;Аналитик данных;Аналитик данных;Казань;ТАТТЕЛЕКОМ;;ms excel, бизнес-анализ, аналитические исследования, qlik sense, анализ данных, базы данных, аналитическое мышление;От 1 года до 3 лет;2023-03-31;;;
