id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
76290897;Аналитик данных;Аналитик BI / Аналитик Данных;Йошкар-Ола;iSpring;;;2023-03-27;80000;;RUR;
77497476;Аналитик данных;Аналитик данных;Казань;Miles&Miles;;;2023-04-03;158718;;RUR;
78853298;Аналитик данных;Младший специалист по аналитике данных;Казань;Сеть магазинов цифровой и бытовой техники DNS;;;2023-04-03;45900;57400;RUR;
77564825;Аналитик данных;Аналитик Данных;Казань;Совкомбанк;;;2023-04-05;;;;
78831635;Аналитик данных;Старший специалист (аналитик данных);Набережные Челны;Алабуга, ОЭЗ ППТ;;;2023-04-03;;120000;RUR;
78831667;Аналитик данных;Старший специалист (аналитик данных);Казань;Алабуга, ОЭЗ ППТ;;;2023-04-03;;120000;RUR;
78831699;Аналитик данных;Старший специалист (аналитик данных);Альметьевск;Алабуга, ОЭЗ ППТ;;;2023-04-03;;120000;RUR;
78886090;Аналитик данных;Аналитик качества данных;Казань;Совкомбанк;;;2023-04-04;;;;
76279241;Аналитик данных;Аналитик данных;Казань;ТАТТЕЛЕКОМ;;;2023-03-31;;;;
78521948;Аналитик данных;Аналитик данных;Казань;Ак Барс Банк;;;2023-03-24;47000;;RUR;
77984013;Аналитик данных;Бизнес-аналитик/Аналитик данных по постпродажному обслуживанию;Казань;ТЕЛЕКОНТАКТ;;;2023-03-13;;;;
78054272;Аналитик данных;Старший аналитик данных CV;Казань;Северсталь;;;2023-03-14;;;;
78386921;Аналитик данных;Аналитик данных;Казань;FIX;;;2023-03-22;;;;
78345488;Аналитик данных;Аналитик данных;Казань;Университет Иннополис;;;2023-03-21;;;;
77491070;Аналитик данных;Аналитик данных по направлению взыскания (моделист);Казань;Ак Барс Банк;;;2023-03-28;;;;
78414935;Аналитик данных;Аналитик данных;Казань;Delko;;;2023-03-22;;;;
76106726;Аналитик данных;Ведущий аналитик данных;Казань;Совкомбанк;;;2023-03-20;;;;
78045027;Аналитик данных;Аналитик данных (Data Scientist);Казань;DLS;;;2023-03-14;;;;
77217184;Аналитик данных;Аналитик данных по задолженности;Казань;Совкомбанк;;;2023-03-20;;;;
77839133;Аналитик данных;Старший специалист (аналитик данных);Казань;Алабуга, ОЭЗ ППТ;;;2023-03-09;;120000;RUR;
77914717;Аналитик данных;Аналитик данных;Казань;ПИК-специализированный застройщик;;;2023-03-10;;;;
77839132;Аналитик данных;Старший специалист (аналитик данных);Елабуга;Алабуга, ОЭЗ ППТ;;;2023-03-09;;120000;RUR;
78400587;Аналитик данных;Аналитик данных (Data Science);Казань;Ранкс;;;2023-03-22;50000;100000;RUR;
77621497;Аналитик данных;Разработчик/аналитик хранилищ данных (Общеплатформенные сервисы);Казань;Иннотех, Группа компаний;;;2023-03-29;;;;
78090234;Аналитик данных;Системный аналитик данных;Новочебоксарск;Лента;;;2023-03-15;60000;60000;RUR;
77992314;Аналитик данных;Аналитик данных;Чебоксары;Limex;;;2023-03-27;;;;
78090233;Аналитик данных;Системный аналитик данных;Чебоксары;Лента;;;2023-03-15;60000;60000;RUR;
77839134;Аналитик данных;Старший специалист (аналитик данных);Чебоксары;Алабуга, ОЭЗ ППТ;;;2023-03-09;;120000;RUR;
78429464;Аналитик данных;Аналитик данных в отдел маркетинга;Красноярск;Красноярский завод холодильников Бирюса;;;2023-03-31;35000;;RUR;
77941316;Аналитик данных;Аналитик данных (финансовый мониторинг и валютный контроль);Красноярск;Центральный банк Российской Федерации;;;2023-03-13;;;;
